,exact,top_k_mu,local_search,neal
2024-04-10,-0.011079382450759255,-0.012273928346852259,-0.011079382450759255,-0.004583829353946679
2024-04-11,0.011167079147526926,0.008893086722076605,0.011167079147526926,0.010007261164576198
2024-04-12,-0.014494445978008953,-0.015090482418015872,-0.014494445978008953,-0.008999652248920742
2024-04-15,-0.00684764059144738,-0.013922723996734157,-0.00684764059144738,-0.003122977092513924
2024-04-16,-0.001218340904730342,-0.0025996557110653743,-0.001218340904730342,-0.0004058607670879954
2024-04-17,-0.0074770823864955815,-0.00697355576091423,-0.0074770823864955815,-0.012601707541847286
2024-04-18,-0.002447317539869309,-0.004372222119249525,-0.002447317539869309,-0.003169240111158844
2024-04-19,-0.006615910736953978,-0.008993930714848752,-0.006615910736953978,-0.0074050156031808985
2024-04-22,0.0031263390667975567,0.008950460099312442,0.0031263390667975567,-0.0012214772482275656
2024-04-23,0.009103703668367503,0.01197650048183987,0.009103703668367503,0.008676948499004467
2024-04-24,0.0010751136239249839,0.003359697863102951,0.0010751136239249839,0.00029460636869218517
2024-04-25,-0.0021346345239938503,-0.0031550730349660717,-0.0021346345239938503,0.0016537822646898184
2024-04-26,0.007593037979026351,0.008745749371429024,0.007593037979026351,0.005916734967946514
2024-04-29,0.0016808516372372796,0.006737191370565366,0.0016808516372372796,-0.0008490995435675333
2024-04-30,-0.017294390357270338,-0.01817366336839643,-0.017294390357270338,-0.015227176614569272
2024-05-01,-0.001281361567141648,-0.005396416355065226,-0.001281361567141648,0.000364106006139453
2024-05-02,0.005609619990250292,0.010322785793327148,0.005609619990250292,0.01053509203912253
2024-05-03,0.010197264561834164,0.013862303100575568,0.010197264561834164,0.010530867158119572
2024-05-06,0.009184560339310255,0.011306763947649711,0.009184560339310255,0.00694097302229908
2024-05-07,-0.0008358370124558423,-0.0011545105285307945,-0.0008358370124558423,-0.0024564801191519826
2024-05-08,0.0005404227404962826,0.0004465176069929688,0.0005404227404962826,-0.00042010858005250287
2024-05-09,0.005204629092385593,0.0043897935438663716,0.005204629092385593,0.004916364297279952
2024-05-10,0.003432356643553014,0.001167311434566343,0.003432356643553014,0.0027352317874205223
2024-05-13,-0.0015987153380272456,0.0003610224163249631,-0.0015987153380272456,0.0001841307143318761
2024-05-14,0.005956159842528664,0.00589533462798424,0.005956159842528664,0.005768865474356089
2024-05-15,0.012045422262241302,0.01188787770191424,0.012045422262241302,0.01285250353063936
2024-05-16,-0.002026825025933832,-0.0028089387380632494,-0.002026825025933832,-0.0019361263417578159
2024-05-17,0.004106564636818422,0.00224095894227192,0.004106564636818422,0.004041814497918783
2024-05-20,0.0017711923847941288,-0.0002426122837936083,0.0017711923847941288,0.002758976491554055
2024-05-21,0.0018107936237471204,0.0037823849657390167,0.0018107936237471204,-0.0008695948664372954
2024-05-22,-0.004552406348049209,-0.0033900271936191605,-0.004552406348049209,-0.004889260281598484
2024-05-23,-0.009379686348383888,-0.009991309318227337,-0.009379686348383888,-0.00925788223013504
2024-05-24,0.005046457420600259,0.00812444229859679,0.005046457420600259,0.004458068928308112
2024-05-28,0.0013208950278877029,-0.0009598477799483529,0.0013208950278877029,0.002004936597866003
2024-05-29,-0.006216057116937068,-0.006995465002989953,-0.006216057116937068,-0.00810779935178525
2024-05-30,-0.005027841913071507,-0.00577115449553176,-0.005027841913071507,-0.005268363096142492
2024-05-31,0.0019640722805005506,0.00580820598145222,0.0019640722805005506,-0.00027718756327905787
2024-06-03,-0.003464452914429317,0.0014290023149002848,-0.003464452914429317,0.003449314523419011
2024-06-04,-0.0038600015686166556,-0.005968523733282027,-0.0038600015686166556,-0.003481654997599893
2024-06-05,0.009338583903555353,0.014247206014843484,0.009338583903555353,0.006761976477075882
2024-06-06,0.0023544576968802296,0.007411281357181231,0.0023544576968802296,0.001901488739544122
2024-06-07,-0.007433366087774252,-0.012073811954420055,-0.007433366087774252,-0.0038040547428921383
2024-06-10,0.003999207909875181,0.004539098783965434,0.003999207909875181,0.0011898840256041822
2024-06-11,-0.0002463642929249277,0.0002753397185199409,-0.0002463642929249277,-0.005784544514703628
2024-06-12,0.002454768897520432,0.010886318058435852,0.002454768897520432,0.004548965758012957
2024-06-13,-0.0021222992306063615,-0.0015178258482797743,-0.0021222992306063615,-0.0036659782634377303
2024-06-14,0.0016241423221739827,0.005658777716764908,0.0016241423221739827,-0.003455548917035545
2024-06-17,0.0052971095522675645,0.008177286666597006,0.0052971095522675645,0.003770678270910377
2024-06-18,0.003477774996426364,0.0023860493288213828,0.003477774996426364,0.004779959040241799
2024-06-20,0.0051558694256367285,0.004449266761361371,0.0051558694256367285,0.0013958008234128852
2024-06-21,-0.0058259788965809856,-0.00921057228281814,-0.0058259788965809856,-0.0020801207114028667
2024-06-24,0.00496246955833668,-0.005627082368136161,0.00496246955833668,0.004605580648514996
2024-06-25,0.001034154156522949,0.0007908305076709254,0.001034154156522949,-0.001842525329362843
2024-06-26,-0.004410050436590063,-0.0015083929820904896,-0.004410050436590063,-0.00430388251325744
2024-06-27,0.003318805778366851,0.0017492661646194563,0.003318805778366851,-4.451215255056872e-05
2024-06-28,-0.00035226754792521135,-0.00034045980244905576,-0.00035226754792521135,0.0006339727167735898
2024-07-01,0.008543635023986385,0.010130362472208266,0.008543635023986385,0.006047065236170401
2024-07-02,0.0043663119946371065,0.005269445563154052,0.0043663119946371065,0.0034026041730368167
2024-07-03,0.006390498047809467,0.010587517262583024,0.006390498047809467,0.003900751436997796
2024-07-05,0.005444639785367311,0.007344976913404233,0.005444639785367311,0.0024002014501436795
2024-07-08,-0.003357953338047337,-0.003335406319588663,-0.003357953338047337,-0.002466640825961708
2024-07-09,0.00027818309106537593,-0.00013205291765105986,0.00027818309106537593,0.0008987072457071976
2024-07-10,0.008266463274913649,0.007818884011104067,0.008266463274913649,0.005740152256354846
2024-07-11,-0.0031281285778818058,-0.0029816241767320452,-0.0031281285778818058,0.002638810377279377
2024-07-12,0.0017940276397627965,-0.001985709598925167,0.0017940276397627965,0.0013247025280714642
2024-07-15,0.004144205749666275,0.002858668252059915,0.004144205749666275,0.0010400711595183853
2024-07-16,0.0030287110525759383,0.003181973878222233,0.0030287110525759383,0.0020275967722753305
2024-07-17,-0.009114916572869582,-0.014757407861306637,-0.009114916572869582,-0.0005671716028461402
2024-07-18,-0.0064100619290820456,-0.008531000748081352,-0.0064100619290820456,-0.007721715749261327
2024-07-19,-0.015277689988843669,-0.015440125729378628,-0.015277689988843669,-0.010160705528433246
2024-07-22,0.00792437144053797,0.007411608102201097,0.00792437144053797,0.003916833448189872
2024-07-23,-0.0030030546275993113,-0.0033308649145601834,-0.0030030546275993113,-0.004184661001691792
2024-07-24,-0.018389412629023074,-0.01956260508200587,-0.018389412629023074,-0.00957497465067283
2024-07-25,-0.005030570949045866,-0.009620129973340275,-0.005030570949045866,0.0006186838790035229
2024-07-26,0.006345475533195999,0.004789532148486564,0.006345475533195999,0.004208743479919286
2024-07-29,-0.003461013548683667,-0.0034939662696614085,-0.003461013548683667,-0.003213069888751208
2024-07-30,-0.005409167874289245,-0.004340227298830102,-0.005409167874289245,-0.0014751866475759988
2024-07-31,0.02631955209565422,0.027033446176505185,0.02631955209565422,0.016350877284315436
2024-08-01,-0.010854000021314158,-0.018658896279979232,-0.010854000021314158,-0.007028397947350862
2024-08-02,-0.01264897795601805,-0.01938903316613101,-0.01264897795601805,-0.011613215687547054
2024-08-05,-0.020175991869386102,-0.0267904052352689,-0.020175991869386102,-0.010544786597279067
2024-08-06,0.005144861151194969,0.00810546738488831,0.005144861151194969,-0.0010254837751676907
2024-08-07,-0.0035188401760392956,-0.006638161893847939,-0.0035188401760392956,0.0057632473385030416
2024-08-08,0.017007393639217838,0.024573673504209557,0.017007393639217838,0.009072611291456888
2024-08-09,0.0033186400704303233,0.004168932483110765,0.0033186400704303233,0.0046264795298329945
2024-08-12,0.0030481830228167753,0.004560974241236849,0.0030481830228167753,0.009262534811513335
2024-08-13,0.009919842523067613,0.015750173362686692,0.009919842523067613,0.0011585580436352047
2024-08-14,0.0014857524938358903,0.002605072271752951,0.0014857524938358903,-0.0006481542092210413
2024-08-15,0.010482845939740937,0.016719675223876254,0.010482845939740937,0.004194146823355682
2024-08-16,0.006874327162757332,0.00699081453701207,0.006874327162757332,0.004365831217099502
2024-08-19,0.005260132237012538,0.008605760260469174,0.005260132237012538,-0.00351730943152051
2024-08-20,-0.000356401995084199,-0.0013492842322857523,-0.000356401995084199,-0.0010379981086026781
2024-08-21,0.0012521329565844844,0.002211502476605887,0.0012521329565844844,-0.003014101419947091
2024-08-22,-0.006260082300043891,-0.010595612668662002,-0.006260082300043891,0.0003719590830808747
2024-08-23,0.008790157678498025,0.011569881333750986,0.008790157678498025,0.011601821090702201
2024-08-26,-0.001247071989868642,-0.003659748547139685,-0.001247071989868642,0.006651188241994399
2024-08-27,0.002566423093076287,0.0036573903771150553,0.002566423093076287,-0.0019044546473706572
2024-08-28,-0.004368988894998616,-0.0071045386729417185,-0.004368988894998616,-0.004066944216072388
2024-08-29,0.00251789793793229,0.000737325556072377,0.00251789793793229,0.006096753328286275
2024-08-30,0.0047658961909256455,0.007424105351459832,0.0047658961909256455,-0.006388493318908917
2024-09-03,-0.007558101781137917,-0.021725582069620324,-0.007558101781137917,-0.020798231703451454
2024-09-04,0.00032557006870399525,-0.0011009098533719453,0.00032557006870399525,-0.00022168611423496471
2024-09-05,-0.0030817797326757376,-0.0011388023674967938,-0.0030817797326757376,0.002514062200225187
2024-09-06,-0.008721771378722543,-0.018328069252984115,-0.008721771378722543,-0.01594334206680028
2024-09-09,0.007944077686603858,0.011908515116859242,0.007944077686603858,0.008844570915004235
2024-09-10,0.0002429981821485016,0.004544978440106507,0.0002429981821485016,0.004582828987943599
2024-09-11,0.0005020023528254257,0.011959102443494319,0.0005020023528254257,0.012631705097705882
2024-09-12,0.006648493695303025,0.009267884608867362,0.006648493695303025,0.009064671421779913
2024-09-13,0.0045838831205154305,0.0055181206495678045,0.0045838831205154305,0.0053800851970790655
2024-09-16,0.004770344093042356,0.0012391313228520497,0.004770344093042356,-0.0005063929781591538
2024-09-17,-0.00197045128642237,-0.000245918433806369,-0.00197045128642237,-0.0011093347896567129
2024-09-18,-0.002911738021704369,-0.005443948540425003,-0.002911738021704369,-0.0047550691374025345
2024-09-19,0.010055371423000371,0.019730823742483986,0.010055371423000371,0.018951020896281492
2024-09-20,0.0014936988495818592,0.0007095385942587963,0.0014936988495818592,0.001024936999418391
2024-09-23,-0.00011944385024500461,0.0011392657907563389,-0.00011944385024500461,0.0020639086659236085
2024-09-24,0.001317014571179942,0.004027114317731839,0.001317014571179942,0.011965934586891215
2024-09-25,-0.00408744922835409,-0.0011579575973468706,-0.00408744922835409,-0.0018516827581428253
2024-09-26,0.003830599318112071,0.006988733958856264,0.003830599318112071,0.012818887140010428
2024-09-27,-0.0009050978679134181,-0.004277139245870231,-0.0009050978679134181,-0.004451025310721657
2024-09-30,0.00111225912070545,0.0010833922425692367,0.00111225912070545,-0.0038386491616564378
2024-10-01,-0.0025778692504753622,-0.005423046989486169,-0.0025778692504753622,-0.004165483677692717
2024-10-02,0.00018746062582075673,0.0049643182090670646,0.00018746062582075673,0.0005980147802866488
2024-10-03,-0.003010680351726447,0.0010640277008387101,-0.003010680351726447,-0.003491257190339025
2024-10-04,0.0060959623717745885,0.008482133655744928,0.0060959623717745885,0.0031623738669308344
2024-10-07,-0.008103671345699847,-0.009578512552283657,-0.008103671345699847,-0.007295671503462642
2024-10-08,0.0049539045248638384,4.20873061959474e-05,0.0049539045248638384,0.004215078803010819
2024-10-09,0.003326179955253062,0.0035032840931922497,0.003326179955253062,0.0028165100582149055
2024-10-10,6.345603987050212e-05,0.0043105914944374215,6.345603987050212e-05,-0.0011880710369293946
2024-10-11,0.007513891026708163,0.00965944878063927,0.007513891026708163,0.00861286329555222
2024-10-14,0.004253185736599741,0.003402105419264401,0.004253185736599741,0.004750187637381997
2024-10-15,-0.0021316641113845454,-0.004757582546375705,-0.0021316641113845454,0.00011121757047460862
2024-10-16,0.004995880647928398,0.005512312883199844,0.004995880647928398,0.006920066591596897
2024-10-17,0.0004150112808093189,0.0023557192255831308,0.0004150112808093189,-0.0007089218729290134
2024-10-18,0.004011397466881195,0.016304268215660844,0.004011397466881195,0.004131710352687112
2024-10-21,-0.0036205856122181633,0.0010547021356470232,-0.0036205856122181633,-0.006658493544266042
2024-10-22,0.001869957662725419,0.007557361181153821,0.001869957662725419,0.0018441657972411377
2024-10-23,-0.008147157245080196,-0.014999959884973714,-0.008147157245080196,-0.004657766991809909
2024-10-24,0.0043669437625391445,0.003786617255696601,0.0043669437625391445,0.003334765597183287
2024-10-25,-0.0011193162198702034,7.221211383774424e-05,-0.0011193162198702034,-0.003113238105564564
2024-10-28,0.0029815068747818477,0.0031200154859833745,0.0029815068747818477,0.002896860505700927
2024-10-29,0.003433834057726437,0.0098606380234749,0.003433834057726437,0.0024446202002361694
2024-10-30,-0.0003762589760876627,-0.006390789185474732,-0.0003762589760876627,-0.0005589348916019035
2024-10-31,-0.01522946095958062,-0.02381688123561845,-0.01522946095958062,-0.016062955782922696
2024-11-01,-1.7316360482322237e-05,0.0010392043646685555,-1.7316360482322237e-05,0.001929389517648983
2024-11-04,-8.107662274754453e-05,-0.0013837734090010215,-8.107662274754453e-05,-0.0005171193502057525
2024-11-05,0.009934758541750764,0.00848631744416135,0.009934758541750764,0.008340966111624404
2024-11-06,0.01223192127934072,0.008335894877458026,0.01223192127934072,0.020834064336159953
2024-11-07,0.007081092375307808,0.011407075093636964,0.007081092375307808,0.004689593893066113
2024-11-08,0.004536303294531941,-0.003862521390825679,0.004536303294531941,0.0039257478647441784
2024-11-11,-0.0027755536767058338,-0.006651103694255011,-0.0027755536767058338,0.0023120509614655838
2024-11-12,-0.006078175850840628,-0.0017201555974326599,-0.006078175850840628,-0.004193410704869649
2024-11-13,-0.0009503318878997248,-0.006124902106163588,-0.0009503318878997248,-0.000743821973879788
2024-11-14,-0.0055172505184373,-0.0016653604437516733,-0.0055172505184373,-0.0036820188854487907
2024-11-15,-0.00664799563754348,-0.010882021771035678,-0.00664799563754348,-0.006333037688991161
2024-11-18,0.008064548934311322,0.012318191466607597,0.008064548934311322,0.003558712101758577
2024-11-19,0.0035531517317642708,0.004332691389305677,0.0035531517317642708,0.0015139884922704906
2024-11-20,0.00022243361753784266,-0.0025724510580714018,0.00022243361753784266,-0.0011798927182171905
2024-11-21,0.007480863983890052,0.006537192556515081,0.007480863983890052,0.004172200789590997
2024-11-22,0.007259068016335402,0.008301472388117981,0.007259068016335402,0.0033074414797605424
2024-11-25,-0.0008112416299475679,-0.010183912260662842,-0.0008112416299475679,0.005541411677454412
2024-11-26,0.0036968043560830837,0.0040855011620128945,0.0036968043560830837,0.0016235378943783019
2024-11-27,-5.913587246388882e-05,-0.005966348614474627,-5.913587246388882e-05,-0.00045627939950270135
2024-11-29,0.004144354971472875,0.009075630977278504,0.004144354971472875,0.004950403520114754
2024-12-02,-0.004115131586877773,0.00219549182203056,-0.004115131586877773,0.0007350516571854146
2024-12-03,-0.0013998043286215678,-0.0023637672845323813,-0.0013998043286215678,-0.002976780260225631
2024-12-04,0.0030277445221370994,0.0055344434536539035,0.0030277445221370994,0.007055859300929557
2024-12-05,-0.002245224010329583,-0.0009833596265973687,-0.002245224010329583,-0.0003611308594474004
2024-12-06,0.0019109733442230104,0.007053859862433055,0.0019109733442230104,0.002043532051411257
2024-12-09,-0.00277679445525263,-0.006965697899007739,-0.00277679445525263,-0.007607986388923682
2024-12-10,-0.0016101324025166622,-0.0018825874801407401,-0.0016101324025166622,-0.004736229080584064
2024-12-11,0.006970142125223667,0.009943732652997729,0.006970142125223667,0.002365655434112024
2024-12-12,-0.0064557901499789905,-0.007461387100539674,-0.0064557901499789905,-0.006225109101281578
2024-12-13,-0.0016622678580779928,0.0007507272159823719,-0.0016622678580779928,-0.002321033154027141
2024-12-16,0.003150572989565981,0.0072556188660311445,0.003150572989565981,0.0031532303597357376
2024-12-17,-0.004850409297601721,-0.004781523793334008,-0.004850409297601721,-0.0029624051865278834
2024-12-18,-0.03125271013644629,-0.03703139146595005,-0.03125271013644629,-0.0224456438394675
2024-12-19,-0.0030471947761729454,-0.0013969638204892165,-0.0030471947761729454,-0.0030668286328970457
2024-12-20,0.012575591228804008,0.009501375175559133,0.012575591228804008,0.0102337189582002
2024-12-23,0.0034669149092889876,0.0037735126973078128,0.0034669149092889876,0.0010771383694448524
2024-12-24,0.009016272852825758,0.01370329849454386,0.009016272852825758,0.007598285317022623
2024-12-26,0.0022544625701587107,0.0016754774963936734,0.0022544625701587107,0.000674202530595891
2024-12-27,-0.009611897627257447,-0.01245043536059498,-0.009611897627257447,-0.008390094201635811
2024-12-30,-0.00850003894616289,-0.011620734799506961,-0.00850003894616289,-0.003973570991802533
2024-12-31,0.0007711457480558347,-0.0034697453001068857,0.0007711457480558347,-0.003621549595708107
2025-01-02,0.0021638588238333204,0.003757477726657,0.0021638588238333204,0.0032630478983149305
2025-01-03,0.0028086949921496632,0.007694941867853267,0.0028086949921496632,0.0061564110269247685
2025-01-06,0.0006917766641151512,0.004150133941861035,0.0006917766641151512,-0.0021736962154245585
2025-01-07,-0.0023676939657545806,-0.006107272049338941,-0.0023676939657545806,-0.001869944870884366
2025-01-08,0.0023932436554749527,0.0028390586248367546,0.0023932436554749527,0.0003871792955495891
2025-01-10,-0.0073722966406698075,-0.006481503979297099,-0.0073722966406698075,0.0026126758761010104
2025-01-13,-0.0002451943923500676,-0.004772259848094661,-0.0002451943923500676,0.003953128365036696
2025-01-14,0.0041045178939631555,0.004728980465075749,0.0041045178939631555,0.0020047544885640977
2025-01-15,0.012429416708394172,0.02187505059395947,0.012429416708394172,0.02061907278555948
2025-01-16,0.0026803828182191186,0.0008047746986343807,0.0026803828182191186,-0.001291700290964082
2025-01-17,0.0027605150413038348,0.0037383046342547525,0.0027605150413038348,0.002585568006263506
2025-01-21,0.007201797366810015,0.010522992180833012,0.007201797366810015,0.003979114634868086
2025-01-22,0.0008788576012696447,0.0019543440000927116,0.0008788576012696447,-0.0029840120845554545
2025-01-23,0.002210539527907729,0.0005049266220348739,0.002210539527907729,-0.0012377889739834337
2025-01-24,0.0015994294873690196,0.0004949498484331902,0.0015994294873690196,0.0019944653219708067
2025-01-27,-0.00226482282377114,-0.007786918654429463,-0.00226482282377114,-0.0015536713671334466
2025-01-28,0.003073033751765486,0.005817422980711662,0.003073033751765486,0.003731863999050278
2025-01-29,-0.0020673400748514757,0.0008087242209975808,-0.0020673400748514757,-0.004492913416182698
2025-01-30,0.0065114218221926645,0.012892721295691256,0.0065114218221926645,0.007266536468637198
2025-01-31,-0.002204342522410885,-0.003400053980832607,-0.002204342522410885,-0.001601847346023111
2025-02-03,-0.003878064090535905,-0.0028713972268723303,-0.003878064090535905,0.0005758103243511893
2025-02-04,0.005395398522567187,0.010150348250437946,0.005395398522567187,0.0061210563812529985
2025-02-05,0.0020173461372943184,0.002881984106278646,0.0020173461372943184,0.0048401448502985115
2025-02-06,0.002550225793105843,0.0031765368181418956,0.002550225793105843,-0.005312473864303469
2025-02-07,-0.006717934278972826,-0.009573072428675444,-0.006717934278972826,-0.004082845311675442
2025-02-10,0.003943734213452621,0.006080106103836136,0.003943734213452621,0.005944762338848064
2025-02-11,-0.002391985207269909,-0.004341381642214915,-0.002391985207269909,0.000805200566403519
2025-02-12,-0.0014374241233723994,0.0019374401065669128,-0.0014374241233723994,-0.007560276403962863
2025-02-13,0.008680222031272989,0.009995197465805506,0.008680222031272989,0.0068022091206343845
2025-02-14,-0.0024171392835602656,-0.0028541938661189588,-0.0024171392835602656,-0.00031429951002484016
2025-02-18,0.004602381006640543,0.008733260702743006,0.004602381006640543,0.00168454477274842
2025-02-19,0.0006898683370890835,-0.0005404198909749082,0.0006898683370890835,0.005123719215554479
2025-02-20,-0.005493881550236158,-0.004595841443773963,-0.005493881550236158,0.0026479886026750336
2025-02-21,-0.011016056780918018,-0.014491195299989969,-0.011016056780918018,-0.00784610019303993
2025-02-24,0.00043781683586390245,-0.0021727729737914814,0.00043781683586390245,0.0014372103375666302
2025-02-25,-0.004452235541875172,-0.010388758334948211,-0.004452235541875172,-7.712537741111358e-05
2025-02-26,-0.0007750377094118744,0.00029739755696396304,-0.0007750377094118744,-0.0016496323942507551
2025-02-27,-0.007952113953505414,-0.014118608614047035,-0.007952113953505414,-0.0035336186678893485
2025-02-28,0.00966231220861742,0.008701955001655182,0.00966231220861742,0.010194108393594803
2025-03-03,-0.0028419338428589567,-0.0031317912337414542,-0.0028419338428589567,-0.006880215944498347
2025-03-04,-0.007663867224964061,-0.009452498654031239,-0.007663867224964061,-0.008319317570746622
2025-03-05,0.003609856133935963,0.012082552510408595,0.003609856133935963,-0.0025432607775470965
2025-03-06,-0.008504682788795837,-0.01348074555663881,-0.008504682788795837,-0.008790378726083993
2025-03-07,0.0004757206538521521,-0.0008701881877185348,0.0004757206538521521,0.002617605220431818
2025-03-10,-0.011948080092659064,-0.02193906425302963,-0.011948080092659064,-0.01348782209821544
2025-03-11,-0.001853388985917914,0.00285885162680537,-0.001853388985917914,-0.00016021093620708369
2025-03-12,0.002307409730008736,0.00512134026400375,0.002307409730008736,0.0054123231132617855
2025-03-13,-0.0011743245395143603,-0.0017556954806525974,-0.0011743245395143603,-0.002642404306234192
2025-03-14,0.009621898851794165,0.012912837241504271,0.009621898851794165,0.009997430602314974
2025-03-17,0.0053835735183003445,0.005940969384279438,0.0053835735183003445,0.006333679564003259
2025-03-18,-0.00042588416252600255,-0.0033753499798783175,-0.00042588416252600255,-0.001214392574357559
2025-03-19,0.006811366497872929,0.008388773644370785,0.006811366497872929,0.0063967362860117396
2025-03-20,-0.0007804954359932116,-0.0026546849717120403,-0.0007804954359932116,0.0033605738967228183
2025-03-21,-0.002450521198823275,-0.004695049999578904,-0.002450521198823275,-0.0022747516554355142
2025-03-24,0.006532160664535658,0.013316102603402857,0.006532160664535658,0.00801464395205347
2025-03-25,0.002449577480411169,0.008212111141481016,0.002449577480411169,0.002655984578154591
2025-03-26,-0.0040021784762829474,-0.006087420195360972,-0.0040021784762829474,-0.0020088765986362002
2025-03-27,0.0014698889968731922,0.007055408304021938,0.0014698889968731922,0.001741862947959438
2025-03-28,-0.0064024270910848936,-0.01467030835012888,-0.0064024270910848936,-0.0066812708909587785
2025-03-31,0.007027261950858232,0.007015553877340697,0.007027261950858232,0.014090377761452545
2025-04-01,0.0006025065940337804,-0.0022308056363009587,0.0006025065940337804,0.0008483107716275471
2025-04-02,0.0021310473553412647,0.004395525853370152,0.0021310473553412647,0.006167438914340151
2025-04-03,-0.010733118533008469,-0.03427710595835607,-0.010733118533008469,-0.034410635200650685
2025-04-04,-0.021725686312097748,-0.0516488355304348,-0.021725686312097748,-0.04106135096060493
2025-04-07,-0.008872229791462028,-0.01704325660627326,-0.008872229791462028,-0.012277833683393392
2025-04-08,-0.0017294004927937315,-0.007864406146111502,-0.0017294004927937315,-0.010900913632095999
2025-04-09,0.027077805707816018,0.05504507716510694,0.027077805707816018,0.050598838736744575
2025-04-10,-0.005241771285057961,-0.007149655627452423,-0.005241771285057961,-0.013926898504201368
2025-04-11,0.006238942270386638,0.022283401794038447,0.006238942270386638,0.015164466926273358
2025-04-14,0.003946979030780518,0.00817524895795112,0.003946979030780518,0.005734002202237321
2025-04-15,0.002694205457966348,0.0021790190815588416,0.002694205457966348,0.0006847597025030129
2025-04-16,0.004484972739812498,0.0032888320103916513,0.004484972739812498,3.311083383374883e-05
2025-04-17,0.0003055328040318272,0.002756903634901109,0.0003055328040318272,0.0035283393545896494
2025-04-21,-0.0004812289195698762,-0.0006920533236969284,-0.0004812289195698762,-0.007562401227959703
2025-04-22,0.004773739028548963,0.00871690688200617,0.004773739028548963,0.009614978742842872
2025-04-23,-0.0013486846622847047,0.0074384752659856675,-0.0013486846622847047,0.011166511264175071
2025-04-24,0.008250513077671684,0.008193474522985555,0.008250513077671684,0.009523884848005083
2025-04-25,-0.0020155524290752292,-0.00717113761008481,-0.0020155524290752292,0.002158324805290746
2025-04-28,0.004662689062735393,0.006014414853043704,0.004662689062735393,0.002008149719494745
2025-04-29,0.0014720915671356583,-0.0006316919986819381,0.0014720915671356583,-0.0024200050854059855
2025-04-30,-0.0016118643410220513,-0.00146029192750734,-0.0016118643410220513,-0.007004859010730358
2025-05-01,-0.005220806488394914,-0.0038525587543992044,-0.005220806488394914,-0.0028474599453606197
2025-05-02,0.0033767362196882806,0.008221357575087573,0.0033767362196882806,0.0007972365151747373
2025-05-05,0.004227752226189408,0.004589260826589416,0.004227752226189408,0.0033592638843531475
2025-05-06,0.004996611176935595,0.006204524865741813,0.004996611176935595,0.004962921901547457
2025-05-07,-0.001040069488212736,-0.004865729503515582,-0.001040069488212736,0.0005559645279917147
2025-05-08,-0.004300648795044593,-0.0009105754109489661,-0.004300648795044593,-0.005868047897777862
2025-05-09,0.001823844876826497,0.006054513068154055,0.001823844876826497,0.001778102469433196
2025-05-12,-0.001236319179906165,0.008199448239871865,-0.001236319179906165,0.002498055550542876
2025-05-13,0.0018324768049140295,0.0038028825190369766,0.0018324768049140295,0.0045652129804019115
2025-05-14,-0.006378547539177149,-0.010495584735842644,-0.006378547539177149,-0.005713571329968481
2025-05-15,0.006602760946704046,0.010198435918513394,0.006602760946704046,0.006910236620237731
2025-05-16,-0.0009661005423606598,0.0010789261344317906,-0.0009661005423606598,-0.0012168315547089082
2025-05-19,0.0025580819029484172,0.003087224708315595,0.0025580819029484172,0.0015001175847509484
2025-05-20,0.002307575661496153,0.005251961170587817,0.002307575661496153,0.0011767280404580524
2025-05-21,-0.005457943692246992,-0.00947075941871798,-0.005457943692246992,-0.008421664306695132
2025-05-22,-0.0007319758581072923,-0.005212849156956945,-0.0007319758581072923,0.000485574527898525
2025-05-23,0.004312703608871749,0.004871506596745779,0.004312703608871749,0.003033483824745509
2025-05-27,0.0022472167728419643,0.008077833782201971,0.0022472167728419643,0.006202120840424687
2025-05-28,-0.002611978211364541,-0.005480710248987508,-0.002611978211364541,-0.0028213771799721512
2025-05-29,0.003564180858055233,0.006238852917940507,0.003564180858055233,0.004506243917698872
2025-05-30,0.00012951473844937658,-0.003951468926889623,0.00012951473844937658,-0.0008652542616762739
2025-06-02,0.004515235643321681,0.007710777768006727,0.004515235643321681,0.004182638634709513
2025-06-03,-0.0012400589127191664,0.0008460596905147444,-0.0012400589127191664,0.000653374531877993
2025-06-04,0.0023660894432499637,0.0007414740030301518,0.0023660894432499637,0.004895295655672972
2025-06-05,-0.0027997320052382648,-0.008267986992633558,-0.0027997320052382648,-0.0011594816372826112
2025-06-06,-0.002152132589823875,0.005318360532613654,-0.002152132589823875,-0.0013743423999135196
2025-06-09,0.0004620827316492715,0.0020155903276139146,0.0004620827316492715,0.0029456155714123523
2025-06-10,0.001114565472899498,0.005722063819136558,0.001114565472899498,0.003877915951596789
2025-06-11,0.001944387327898589,-0.0024864612834368137,0.001944387327898589,0.00010380323936352008
2025-06-12,0.003750524076835227,0.0029877144859740364,0.003750524076835227,0.005224463094589682
2025-06-13,-0.002946484901131874,-0.007753104905591114,-0.002946484901131874,-0.005049244988670899
2025-06-16,-0.0007637507287731491,0.004521403281236647,-0.0007637507287731491,-0.0023777790398365807
2025-06-17,-0.00019587820916002743,-0.00715558543852346,-0.00019587820916002743,-0.0001848641925772165
2025-06-18,-0.0006305558897044428,-0.00040356375051224806,-0.0006305558897044428,0.0011137917262169063
2025-06-20,0.0013746427640854986,-0.000238850742281116,0.0013746427640854986,-0.0008608547231637731
2025-06-23,0.004471345176729047,0.012157533428011024,0.004471345176729047,0.00697959152169645
