,exact,top_k_mu,local_search
2024-09-06,-0.001964478461267949,-0.001964478461267949,-0.001964478461267949
2024-09-09,0.003059365943313086,0.003059365943313086,0.003059365943313086
2024-09-10,-0.0003469429523517806,-0.0003469429523517806,-0.0003469429523517806
2024-09-11,-0.002236148536961191,-0.002236148536961191,-0.002236148536961191
2024-09-12,0.00042636408661353973,0.00042636408661353973,0.00042636408661353973
2024-09-13,0.0029616642712806843,0.0029616642712806843,0.0029616642712806843
2024-09-16,0.005651880121775444,0.005651880121775444,0.005651880121775444
2024-09-17,0.0012460880452984878,0.0012460880452984878,0.0012460880452984878
2024-09-18,-0.003859417659021336,-0.003859417659021336,-0.003859417659021336
2024-09-19,0.0019086732586865328,0.0019086732586865328,0.0019086732586865328
2024-09-20,-0.0010276742635029646,-0.0010276742635029646,-0.0010276742635029646
2024-09-23,0.001640883446632935,0.001640883446632935,0.001640883446632935
2024-09-24,0.000217046085064454,0.000217046085064454,0.000217046085064454
2024-09-25,-0.007738257708913588,-0.007738257708913588,-0.007738257708913588
2024-09-26,-0.003788673285057986,-0.003788673285057986,-0.003788673285057986
2024-09-27,0.0070192047919081626,0.0070192047919081626,0.0070192047919081626
2024-09-30,-0.000885879906102427,-0.000885879906102427,-0.000885879906102427
2024-10-01,0.008837042531154027,0.007226498731715325,0.008837042531154027
2024-10-02,0.0036207191825286646,0.0032592615282291742,0.0036207191825286646
2024-10-03,0.008557147681849675,0.006963519072788738,0.008557147681849675
2024-10-04,0.0063685606297249515,0.00821465543846407,0.0063685606297249515
2024-10-07,0.004570186154506439,0.0037222940676817197,0.004570186154506439
2024-10-08,-0.0114203713555318,-0.011906978402455828,-0.0114203713555318
2024-10-09,0.00348340899344004,0.003726229134684456,0.00348340899344004
2024-10-10,0.006865831107803988,0.006451959331189405,0.006865831107803988
2024-10-11,0.006008887471490776,0.006865088700852274,0.006008887471490776
2024-10-14,-0.0018576913680424807,-0.001177564799837772,-0.0018576913680424807
2024-10-15,-0.016714361825960443,-0.020130934718966032,-0.016714361825960443
2024-10-16,0.0031255639143702224,0.0035218058069788503,0.0031255639143702224
2024-10-17,0.0007778605121264049,0.0009719394837585328,0.0007778605121264049
2024-10-18,-0.0028941652525798613,-0.0017122948667065204,-0.0028941652525798613
2024-10-21,-0.002369567787159777,-0.004446538069629602,-0.002369567787159777
2024-10-22,0.00453093325046654,0.0034189180285747692,0.00453093325046654
2024-10-23,-0.003434392669272568,-0.00532529856560522,-0.003434392669272568
2024-10-24,-0.0024042751915930305,-0.0013720492655654893,-0.0024042751915930305
2024-10-25,-0.00024017604092263514,-0.0008411448111917296,-0.00024017604092263514
2024-10-28,-0.00882165134489854,-0.007122184716838698,-0.00882165134489854
2024-10-29,-0.006942610799944316,-0.0077357972593829595,-0.006942610799944316
2024-10-30,0.005684105823891383,0.004557717646770354,0.005684105823891383
2024-10-31,0.0016725519126188138,0.0003944751933808279,0.0016725519126188138
2024-11-01,-0.00618509665053515,-0.0051846377270482035,-0.00618509665053515
2024-11-04,0.009858032072710389,0.010696713887082267,0.009858032072710389
2024-11-05,0.006503164541885686,0.008779124618266422,0.006503164541885686
2024-11-06,-0.0012490459700856167,0.002358621551236272,-0.0012490459700856167
2024-11-07,0.0083816845854221,0.00958701141113472,0.0083816845854221
2024-11-08,0.00032069342535847624,-0.003262068164716436,0.00032069342535847624
2024-11-11,-0.007546172720710186,-0.004374825991893516,-0.007546172720710186
2024-11-12,-0.007490920832940962,-0.009556107008687809,-0.007490920832940962
2024-11-13,-0.002895194035876414,-0.002167220051565378,-0.002895194035876414
2024-11-14,-7.013946708407399e-05,-0.0006596629081884187,-7.013946708407399e-05
2024-11-15,-0.004745909300605567,-0.00439149541201056,-0.004745909300605567
2024-11-18,0.012221845917412731,0.010699520062620316,0.012221845917412731
2024-11-19,0.002898716702224257,0.0009687390604020904,0.002898716702224257
2024-11-20,0.002478440509421964,0.001121666302661506,0.002478440509421964
2024-11-21,0.005635869926146708,0.00355283090055063,0.005635869926146708
2024-11-22,0.0037952883196111127,0.00126306464338688,0.0037952883196111127
2024-11-25,-0.006820392894263949,-0.0007899616654212685,-0.006820392894263949
2024-11-26,0.0003828105942840445,-0.0008361059647528978,0.0003828105942840445
2024-11-27,-6.490642622241071e-05,-0.00023122031064621852,-6.490642622241071e-05
2024-11-29,0.0060744581578215055,0.004673695456633543,0.0060744581578215055
2024-12-02,-0.0023471969346710257,-0.007833928541544143,-0.0023471969346710257
2024-12-03,0.003683895500489421,0.011813303984194334,0.003683895500489421
2024-12-04,-0.002319634208744548,-0.006706098399793659,-0.002319634208744548
2024-12-05,-0.00019513233789532076,-0.0019007484211199578,-0.00019513233789532076
2024-12-06,-0.003385919678692417,-0.01046991644111266,-0.003385919678692417
2024-12-09,0.0061187651843428005,0.011387512443942161,0.0061187651843428005
2024-12-10,-0.0021791024516089504,0.0024357004869135063,-0.0021791024516089504
2024-12-11,0.009163255774117564,0.010516233746783055,0.009163255774117564
2024-12-12,-0.007635591975882462,-0.011461981036098724,-0.007635591975882462
2024-12-13,-0.0017987099568350208,-0.003971073224328526,-0.0017987099568350208
2024-12-16,-0.0031944073415762116,-0.005998524289316954,-0.0031944073415762116
2024-12-17,-0.004966184988777789,-0.004620573601111411,-0.004966184988777789
2024-12-18,-0.02343109283450522,-0.019446449249370626,-0.02343109283450522
2024-12-19,-0.0016762323651583256,-0.004815828386709998,-0.0016762323651583256
2024-12-20,0.007888982968195936,0.009701135752814283,0.007888982968195936
2024-12-23,0.0034699584564246385,0.0007964454630891239,0.0034699584564246385
2024-12-24,0.006561073377742277,0.0050749357789244606,0.006561073377742277
2024-12-26,-0.00022496301802663602,9.059347551245719e-05,-0.00022496301802663602
2024-12-27,-0.003997405017304967,-0.0012756422945494174,-0.003997405017304967
2024-12-30,-0.0031264606923821162,0.0013016676155098942,-0.0031264606923821162
2024-12-31,0.002540429745829198,0.006101329208358685,0.002540429745829198
2025-01-02,0.004890374260332099,0.00480853149597933,0.004890374260332099
2025-01-03,0.011116909340854877,0.011102898747430113,0.011116909340854877
2025-01-06,0.0008202969157172115,0.0010667920911172414,0.0008202969157172115
2025-01-07,-0.004415691617014671,-0.004859414290576481,-0.004415691617014671
2025-01-08,0.0003709195742815696,0.00026757456755235334,0.0003709195742815696
2025-01-10,-0.010068463157959506,-0.011293451910087082,-0.010068463157959506
2025-01-13,0.001699544345527505,0.0009260891318028774,0.001699544345527505
2025-01-14,0.007838428733186964,0.0085565744704466,0.007838428733186964
2025-01-15,0.01822593229498777,0.01760256644295608,0.01822593229498777
2025-01-16,0.005161885967850788,0.005021901420714037,0.005161885967850788
2025-01-17,0.0025834564488931293,0.0023400760030709124,0.0025834564488931293
2025-01-21,0.010855043578782798,0.011347941150795139,0.010855043578782798
2025-01-22,-0.005796112113730834,-0.003837462218067734,-0.005796112113730834
2025-01-23,0.0017260729812206281,0.001657122407855494,0.0017260729812206281
2025-01-24,-0.0019247888789615474,-0.002878765487230495,-0.0019247888789615474
2025-01-27,-0.01037588042698121,-0.014356534609569205,-0.01037588042698121
2025-01-28,9.630336708179579e-05,0.002474901660503659,9.630336708179579e-05
2025-01-29,-0.0003519659093444984,-0.0016027773985549667,-0.0003519659093444984
2025-01-30,0.011598611417494631,0.01111726079655142,0.011598611417494631
2025-01-31,-0.009577896411019537,-0.01045885581106618,-0.009577896411019537
2025-02-03,-0.003972680237517956,-0.003972680237517956,-0.003972680237517956
2025-02-04,0.008889777338509508,0.008889777338509508,0.008889777338509508
2025-02-05,0.003253829645695672,0.003253829645695672,0.003253829645695672
2025-02-06,-0.0032695547683973206,-0.0032695547683973206,-0.0032695547683973206
2025-02-07,-0.003822956954216617,-0.003822956954216617,-0.003822956954216617
2025-02-10,0.013718311047198496,0.013718311047198496,0.013718311047198496
2025-02-11,0.004351543208326758,0.004351543208326758,0.004351543208326758
2025-02-12,-0.01196739919448522,-0.01196739919448522,-0.01196739919448522
2025-02-13,0.009395152688906139,0.009395152688906139,0.009395152688906139
2025-02-14,-8.52126941351506e-05,-8.52126941351506e-05,-8.52126941351506e-05
2025-02-18,0.008911908767734157,0.008911908767734157,0.008911908767734157
2025-02-19,0.0030748004366841553,0.0030748004366841553,0.0030748004366841553
2025-02-20,0.002096796071544049,0.002096796071544049,0.002096796071544049
2025-02-21,-0.021890931695948402,-0.021890931695948402,-0.021890931695948402
2025-02-24,-0.002746762893631893,-0.002746762893631893,-0.002746762893631893
2025-02-25,-0.010379683706669087,-0.010379683706669087,-0.010379683706669087
2025-02-26,-6.83669247826704e-05,-6.83669247826704e-05,-6.83669247826704e-05
2025-02-27,-0.0070879483684707315,-0.0070879483684707315,-0.0070879483684707315
2025-02-28,0.010439791231913277,0.010439791231913277,0.010439791231913277
2025-03-03,-0.02466703648380302,-0.02466703648380302,-0.02466703648380302
2025-03-04,-0.006575688468513841,-0.006575688468513841,-0.006575688468513841
2025-03-05,0.005291884939431736,0.005291884939431736,0.005291884939431736
2025-03-06,-0.019996388405229416,-0.019996388405229416,-0.019996388405229416
2025-03-07,0.007350577998299635,0.007350577998299635,0.007350577998299635
2025-03-10,-0.031750311645146925,-0.031750311645146925,-0.031750311645146925
2025-03-11,-0.0016868499853939238,-0.0016868499853939238,-0.0016868499853939238
2025-03-12,0.010692506995913663,0.010692506995913663,0.010692506995913663
2025-03-13,-0.0186133094558798,-0.0186133094558798,-0.0186133094558798
2025-03-14,0.02181900161942898,0.02181900161942898,0.02181900161942898
2025-03-17,0.006718184682781159,0.006718184682781159,0.006718184682781159
2025-03-18,-0.013129839893633744,-0.013129839893633744,-0.013129839893633744
2025-03-19,0.012804576382839938,0.012804576382839938,0.012804576382839938
2025-03-20,-0.00023013929228892248,-0.00023013929228892248,-0.00023013929228892248
2025-03-21,0.0008487938120294693,0.0008487938120294693,0.0008487938120294693
2025-03-24,0.023604528200009068,0.023604528200009068,0.023604528200009068
2025-03-25,0.0021277087310355605,0.0021277087310355605,0.0021277087310355605
2025-03-26,-0.011181460701236089,-0.011181460701236089,-0.011181460701236089
2025-03-27,-0.0036515043268310343,-0.0036515043268310343,-0.0036515043268310343
2025-03-28,-0.022279549613275496,-0.022279549613275496,-0.022279549613275496
2025-03-31,0.0064045605994792025,0.0064045605994792025,0.0064045605994792025
2025-04-01,0.005814567031883077,0.005814567031883077,0.005814567031883077
2025-04-02,0.009219749388604283,0.009219749388604283,0.009219749388604283
2025-04-03,-0.05311798879201271,-0.05311798879201271,-0.05311798879201271
2025-04-04,-0.05461135026026225,-0.05461135026026225,-0.05461135026026225
2025-04-07,-0.006290960947403092,-0.006290960947403092,-0.006290960947403092
2025-04-08,-0.020917116132352764,-0.020917116132352764,-0.020917116132352764
2025-04-09,0.10556887549460466,0.10556887549460466,0.10556887549460466
2025-04-10,-0.03896017708730433,-0.03896017708730433,-0.03896017708730433
2025-04-11,0.015730570289562974,0.015730570289562974,0.015730570289562974
2025-04-14,0.009838087255185046,0.009838087255185046,0.009838087255185046
2025-04-15,-0.0004387101291998042,-0.0004387101291998042,-0.0004387101291998042
2025-04-16,-0.022499321257181747,-0.022499321257181747,-0.022499321257181747
2025-04-17,0.003417605356778242,0.003417605356778242,0.003417605356778242
2025-04-21,-0.024382643598252197,-0.024382643598252197,-0.024382643598252197
2025-04-22,0.025539096419818597,0.025539096419818597,0.025539096419818597
2025-04-23,0.018271697795927324,0.018271697795927324,0.018271697795927324
2025-04-24,0.022020151906872253,0.022020151906872253,0.022020151906872253
2025-04-25,0.009885989639014214,0.009885989639014214,0.009885989639014214
2025-04-28,0.0009987021268004436,0.0009987021268004436,0.0009987021268004436
2025-04-29,0.006003039874799753,0.006003039874799753,0.006003039874799753
2025-04-30,-0.00022782776850422955,-0.00022782776850422955,-0.00022782776850422955
2025-05-01,0.004336064232925297,0.004336064232925297,0.004336064232925297
2025-05-02,0.013657680486156943,0.013657680486156943,0.013657680486156943
2025-05-05,-0.008955787200146115,-0.008955787200146115,-0.008955787200146115
2025-05-06,0.0037321390790864724,0.0037321390790864724,0.0037321390790864724
2025-05-07,-0.0041980105468411915,-0.0041980105468411915,-0.0041980105468411915
2025-05-08,0.009950162915459405,0.009950162915459405,0.009950162915459405
2025-05-09,0.0077661160410853036,0.0077661160410853036,0.0077661160410853036
2025-05-12,0.01754713616582415,0.01754713616582415,0.01754713616582415
2025-05-13,0.007331158208512513,0.007331158208512513,0.007331158208512513
2025-05-14,-0.004676219918829961,-0.004676219918829961,-0.004676219918829961
2025-05-15,0.0024291492425732035,0.0024291492425732035,0.0024291492425732035
2025-05-16,0.004773907480926587,0.004773907480926587,0.004773907480926587
2025-05-19,-0.0008000608935841091,-0.0008000608935841091,-0.0008000608935841091
2025-05-20,-0.003885236154019367,-0.003885236154019367,-0.003885236154019367
2025-05-21,-0.016733616731419865,-0.016733616731419865,-0.016733616731419865
2025-05-22,-0.003915015175380599,-0.003915015175380599,-0.003915015175380599
2025-05-23,0.003483799698830015,0.003483799698830015,0.003483799698830015
2025-05-27,0.006174602671681662,0.006174602671681662,0.006174602671681662
2025-05-28,-0.003174924062468709,-0.003174924062468709,-0.003174924062468709
2025-05-29,0.0030080320132519047,0.0030080320132519047,0.0030080320132519047
2025-05-30,-0.0038918921256520856,-0.0038918921256520856,-0.0038918921256520856
2025-06-02,0.007603354375497574,0.013084683480142023,0.007603354375497574
2025-06-03,0.0006083181826068705,-0.0011142315448362753,0.0006083181826068705
2025-06-04,0.0033756706517705792,0.004299495101603612,0.0033756706517705792
2025-06-05,0.00118675661803076,0.000395140357201962,0.00118675661803076
2025-06-06,0.0025748298555257065,0.00023160351367554886,0.0025748298555257065
2025-06-09,0.0021143641800888567,0.0029121548555365306,0.0021143641800888567
2025-06-10,0.001426100119966134,0.001484802317685641,0.001426100119966134
2025-06-11,0.004010158871870307,0.004776542090347436,0.004010158871870307
2025-06-12,0.0022695196871469927,0.004583659127271789,0.0022695196871469927
2025-06-13,-0.0003001596953643446,0.0024654668536385977,-0.0003001596953643446
2025-06-16,0.0031395139406036996,0.0003119549983706891,0.0031395139406036996
2025-06-17,-0.0009603421853982223,-0.0009547948954458981,-0.0009603421853982223
2025-06-18,0.0012212045091078319,4.701543210217107e-05,0.0012212045091078319
2025-06-20,-0.0011384410129076541,-0.0013677026006973405,-0.0011384410129076541
2025-06-23,-0.0036059653956534545,-0.003259851077920351,-0.0036059653956534545
2025-06-24,0.003516512510910696,0.00020325004862304947,0.003516512510910696
2025-06-25,-0.0012236808860544236,-0.0006403891718816945,-0.0012236808860544236
2025-06-26,0.005121526093719454,0.00465835599053579,0.005121526093719454
2025-06-27,-0.00015609115101729027,-0.0037083867933128236,-0.00015609115101729027
2025-06-30,0.0017442555314121314,0.0039962121686973,0.0017442555314121314
2025-07-01,0.0041805471040486045,0.005244631991127036,0.0041805471040486045
2025-07-02,0.014306306910442991,0.015934135096967773,0.014306306910442991
2025-07-03,0.0004883261676730923,0.0017973860839961334,0.0004883261676730923
2025-07-07,0.000795463866009416,-0.0016965962706376738,0.000795463866009416
2025-07-08,0.00645428301456068,0.00575237103535764,0.00645428301456068
2025-07-09,-0.0030254074477882977,-0.002010016097723111,-0.0030254074477882977
2025-07-10,0.0014354262030700452,0.0036459627523707243,0.0014354262030700452
2025-07-11,0.016088985614482534,0.016191753392069862,0.016088985614482534
2025-07-14,-0.010468037372863127,-0.009751689271633479,-0.010468037372863127
2025-07-15,-0.006522946554317355,-0.009190524375063291,-0.006522946554317355
2025-07-16,-0.0005005393293360917,-0.0004023882193349371,-0.0005005393293360917
2025-07-17,0.006746723831461687,0.007502873719431502,0.006746723831461687
2025-07-18,-0.0019249511327614323,-0.0003237217433867288,-0.0019249511327614323
2025-07-21,0.0009872453870024556,0.001811265794566252,0.0009872453870024556
2025-07-22,0.00218822082753567,0.004067829407599222,0.00218822082753567
2025-07-23,0.002077630946672615,0.0031961102944773057,0.002077630946672615
2025-07-24,0.0024688138186819363,-0.0006721668265411433,0.0024688138186819363
2025-07-25,-0.010623893884272274,-0.008886964338268145,-0.010623893884272274
2025-07-28,0.01040751112414029,0.011596903852232044,0.01040751112414029
2025-07-29,0.011643086902992117,0.01009401226176676,0.011643086902992117
2025-07-30,-0.00704234633089138,-0.008088769128392004,-0.00704234633089138
2025-07-31,-0.0074629913798310195,-0.00904900228318324,-0.0074629913798310195
2025-08-01,-0.004956136468734896,-0.004956136468734896,-0.004956136468734896
2025-08-04,0.013577426795823168,0.013577426795823168,0.013577426795823168
2025-08-05,0.0046623743376716705,0.0046623743376716705,0.0046623743376716705
2025-08-06,0.00043942883838894416,0.00043942883838894416,0.00043942883838894416
2025-08-07,0.005783482123581974,0.005783482123581974,0.005783482123581974
2025-08-08,0.0005420446499289965,0.0005420446499289965,0.0005420446499289965
2025-08-11,-0.006791442851071317,-0.006791442851071317,-0.006791442851071317
2025-08-12,0.013293111526009005,0.013293111526009005,0.013293111526009005
2025-08-13,0.012796165299480224,0.012796165299480224,0.012796165299480224
2025-08-14,-0.009293776107423614,-0.009293776107423614,-0.009293776107423614
2025-08-15,0.0015903001453719812,0.0015903001453719812,0.0015903001453719812
2025-08-18,0.00027006938888747274,0.00027006938888747274,0.00027006938888747274
2025-08-19,-0.0036407783181527714,-0.0036407783181527714,-0.0036407783181527714
2025-08-20,0.0036100184034562497,0.0036100184034562497,0.0036100184034562497
2025-08-21,-0.0007500867726126128,-0.0007500867726126128,-0.0007500867726126128
2025-08-22,0.022924196046851544,0.022924196046851544,0.022924196046851544
2025-08-25,-0.008848784564597614,-0.008848784564597614,-0.008848784564597614
2025-08-26,0.00039501996050526076,0.00039501996050526076,0.00039501996050526076
2025-08-27,0.0008191545634514074,0.0008191545634514074,0.0008191545634514074
2025-08-28,0.004247967482797966,0.004247967482797966,0.004247967482797966
2025-08-29,0.0018418382435932297,0.0018418382435932297,0.0018418382435932297
2025-09-02,-0.006377233759793711,-0.008236240290395158,-0.006377233759793711
2025-09-03,0.003257322352083647,0.0036878477324116202,0.003257322352083647
2025-09-04,0.00877933934057038,0.010406408148634227,0.00877933934057038
2025-09-05,0.004548155932052711,0.002308409077139761,0.004548155932052711
2025-09-08,0.005981608694760743,0.0056569277135954275,0.005981608694760743
2025-09-09,-0.0004569919090368302,-0.0011718142865478677,-0.0004569919090368302
2025-09-10,-0.0013580389866241884,0.0009000226087442663,-0.0013580389866241884
2025-09-11,0.013783359271059137,0.011546709645428123,0.013783359271059137
2025-09-12,-0.0010309030990863777,-0.0010489734998536228,-0.0010309030990863777
2025-09-15,0.007081567584157522,0.007428855161236614,0.007081567584157522
2025-09-16,0.0016576869151495811,-0.000519235499334858,0.0016576869151495811
2025-09-17,-0.00027339353942883453,-0.0018310656991523677,-0.00027339353942883453
2025-09-18,0.0061683804535623615,0.010112334592713015,0.0061683804535623615
2025-09-19,-0.0006316135523069421,0.0018482147104698535,-0.0006316135523069421
2025-09-22,0.00331917301070217,0.005280468133684325,0.00331917301070217
2025-09-23,-0.0039337236968389755,-0.005772792931870919,-0.0039337236968389755
2025-09-24,-0.0029623283300234783,-0.003521685770166849,-0.0029623283300234783
2025-09-25,-0.008188857614258827,-0.0073735641024893495,-0.008188857614258827
2025-09-26,0.006656567896455745,0.007639600488221588,0.006656567896455745
2025-09-29,0.004632865693927846,0.0038802717377247834,0.004632865693927846
2025-09-30,0.0015058326320238405,0.00180777587599843,0.0015058326320238405
2025-10-01,0.00035078437038751355,0.0016087421235353892,0.00035078437038751355
2025-10-02,-0.007267713614627591,-0.005642131254093496,-0.007267713614627591
2025-10-03,0.0033416513886047605,0.002326885264397593,0.0033416513886047605
2025-10-06,0.0105067460535317,0.007659606239179784,0.0105067460535317
2025-10-07,-0.0033979060526622583,-0.005971647254050772,-0.0033979060526622583
2025-10-08,0.005728707708458681,0.004021347652071628,0.005728707708458681
2025-10-09,-0.01147220331438721,-0.009837064138577701,-0.01147220331438721
2025-10-10,-0.02386458054897227,-0.03326406446713319,-0.02386458054897227
2025-10-13,0.020183479727232848,0.021137677116620825,0.020183479727232848
2025-10-14,0.0010374183345889024,-0.00218687856953228,0.0010374183345889024
2025-10-15,0.005572353809839758,0.00539074281472669,0.005572353809839758
2025-10-16,-0.007297916270409456,-0.01067523629915812,-0.007297916270409456
2025-10-17,-0.0012458718353669292,0.002480638624850373,-0.0012458718353669292
2025-10-20,0.014445610503402874,0.009896855860931964,0.014445610503402874
2025-10-21,-0.010513451915507963,0.00011892414534608875,-0.010513451915507963
2025-10-22,0.004976438954506213,0.004771089279813379,0.004976438954506213
2025-10-23,0.014431087964035118,0.01539987779694032,0.014431087964035118
2025-10-24,-0.0011466318268325004,0.000839238137800291,-0.0011466318268325004
2025-10-27,-0.0016793289732490715,0.006102736810549203,-0.0016793289732490715
2025-10-28,-0.009270366524940222,-0.007908962096358742,-0.009270366524940222
2025-10-29,-0.0014743265963530043,0.0004323382663373727,-0.0014743265963530043
2025-10-30,-0.003632378218314237,-0.009631809123495195,-0.003632378218314237
2025-10-31,0.009162483488625429,0.009779532335901675,0.009162483488625429
2025-11-03,-0.002811391251247186,-0.0002302656371174327,-0.002811391251247186
2025-11-04,-0.0013654977930385617,-0.004848450678585326,-0.0013654977930385617
2025-11-05,0.0009761088511504484,0.006317449829760858,0.0009761088511504484
2025-11-06,-0.0023751682129526724,-0.006328199669962454,-0.0023751682129526724
2025-11-07,0.004746780965012332,0.005255974618042326,0.004746780965012332
2025-11-10,0.002676102986734996,0.007692204245742507,0.002676102986734996
2025-11-11,0.005028386143179819,0.008151475820267963,0.005028386143179819
2025-11-12,-9.586624267055033e-05,0.0026227204110040427,-9.586624267055033e-05
2025-11-13,-0.01327943866606476,-0.013090733746893669,-0.01327943866606476
2025-11-14,-0.0026768323489771984,-0.002075250938076878,-0.0026768323489771984
2025-11-17,-0.00881812571834364,-0.01197679873534363,-0.00881812571834364
2025-11-18,0.001132733402876074,0.001288509960667739,0.001132733402876074
2025-11-19,-0.0012499226825179342,-0.0019078008264239441,-0.0012499226825179342
2025-11-20,-0.00522357736120791,-0.01022611278733292,-0.00522357736120791
2025-11-21,0.01241245423052475,0.015277403189042827,0.01241245423052475
2025-11-24,0.006970755123151661,0.007987745585874827,0.006970755123151661
2025-11-25,0.009781625271694194,0.013943428438701179,0.009781625271694194
2025-11-26,0.005780920780077504,0.005221418003507017,0.005780920780077504
2025-11-28,0.001979053601833991,0.0025898737746534064,0.001979053601833991
2025-12-01,-0.006876348763241081,-0.006474209459895764,-0.006876348763241081
2025-12-02,-0.0007476743951534416,0.0006520900354197725,-0.0007476743951534416
2025-12-03,0.0021773505542778794,0.0022527289161081935,0.0021773505542778794
2025-12-04,-0.003400102744931788,-0.002967375590991184,-0.003400102744931788
2025-12-05,-0.0007343831160300018,0.0004948560526011116,-0.0007343831160300018
2025-12-08,-0.003947316033344706,-0.003916371755236492,-0.003947316033344706
2025-12-09,-0.0024537063306269815,-0.001916180001615553,-0.0024537063306269815
2025-12-10,0.006901220370674999,0.007075390494310163,0.006901220370674999
2025-12-11,0.0007230472837714609,5.544242236901211e-05,0.0007230472837714609
2025-12-12,-0.004149941280300572,-0.007434461570236261,-0.004149941280300572
2025-12-15,0.002482751180346532,0.001312509597625544,0.002482751180346532
2025-12-16,-0.0021092656699624127,-0.0022738137574942257,-0.0021092656699624127
2025-12-17,-0.001997368347072115,-0.005663348401399059,-0.001997368347072115
2025-12-18,0.004056823160035173,0.006436860599865302,0.004056823160035173
2025-12-19,0.0020606616872478334,0.005117669343824072,0.0020606616872478334
2025-12-22,0.0016594720764013362,0.0028259917590107487,0.0016594720764013362
2025-12-23,0.0008522818238470676,0.0018721501053251327,0.0008522818238470676
2025-12-24,0.0033030259296332083,0.0033678422589858764,0.0033030259296332083
2025-12-26,0.0013904417239655855,0.0011907890931825318,0.0013904417239655855
2025-12-29,0.00032066336873326495,-0.0009377800098964605,0.00032066336873326495
2025-12-30,2.4090061309988765e-06,-0.00025440359538793096,2.4090061309988765e-06
2025-12-31,-0.004079251599929079,-0.0050690412680893145,-0.004079251599929079
2026-01-02,0.005089204609872611,0.005089204609872611,0.005089204609872611
2026-01-05,0.023451314853836048,0.023451314853836048,0.023451314853836048
2026-01-06,0.021255851014182436,0.021255851014182436,0.021255851014182436
2026-01-07,-0.009930575575003122,-0.009930575575003122,-0.009930575575003122
2026-01-08,0.001969286369081868,0.001969286369081868,0.001969286369081868
2026-01-09,0.015042902014665672,0.015042902014665672,0.015042902014665672
2026-01-12,0.018464889155755285,0.018464889155755285,0.018464889155755285
2026-01-13,0.002354438318923191,0.002354438318923191,0.002354438318923191
2026-01-14,0.013325402773743058,0.013325402773743058,0.013325402773743058
2026-01-15,-0.0009392802834534701,-0.0009392802834534701,-0.0009392802834534701
2026-01-16,-0.0071155888759221195,-0.0071155888759221195,-0.0071155888759221195
2026-01-20,0.006511773074666172,0.006511773074666172,0.006511773074666172
2026-01-21,0.01006452330324623,0.01006452330324623,0.01006452330324623
2026-01-22,0.016201224605734275,0.016201224605734275,0.016201224605734275
2026-01-23,0.0137881538107987,0.0137881538107987,0.0137881538107987
2026-01-26,0.013551964034985198,0.013551964034985198,0.013551964034985198
2026-01-27,0.014502374939284614,0.014502374939284614,0.014502374939284614
2026-01-28,0.013731358327489441,0.013731358327489441,0.013731358327489441
2026-01-29,-0.001611407409413257,-0.001611407409413257,-0.001611407409413257
2026-01-30,-0.08288920602421793,-0.08288920602421793,-0.08288920602421793
2026-02-02,-0.027803168601624045,-0.027803168601624045,-0.027803168601624045
2026-02-03,0.030512984262618524,0.030512984262618524,0.030512984262618524
2026-02-04,0.004018832594460365,0.004018832594460365,0.004018832594460365
2026-02-05,-0.01788514054218078,-0.01788514054218078,-0.01788514054218078
2026-02-06,0.020201558799052145,0.020201558799052145,0.020201558799052145
2026-02-09,0.012623858415246316,0.012623858415246316,0.012623858415246316
2026-02-10,-0.0036275984561615847,-0.0036275984561615847,-0.0036275984561615847
2026-02-11,0.01068857950018607,0.01068857950018607,0.01068857950018607
2026-02-12,-0.025708318181003834,-0.025708318181003834,-0.025708318181003834
2026-02-13,0.009235340547906801,0.009235340547906801,0.009235340547906801
2026-02-17,-0.012095654764914523,-0.012095654764914523,-0.012095654764914523
2026-02-18,0.024001629511285708,0.024001629511285708,0.024001629511285708
2026-02-19,0.008807410208149236,0.008807410208149236,0.008807410208149236
2026-02-20,0.003417283358555557,0.003417283358555557,0.003417283358555557
2026-02-23,0.004616245583170286,0.004616245583170286,0.004616245583170286
2026-02-24,-0.0013611422841083964,-0.0013611422841083964,-0.0013611422841083964
2026-02-25,-0.0026949696016426612,-0.0026949696016426612,-0.0026949696016426612
2026-02-26,0.003618255118059111,0.003618255118059111,0.003618255118059111
2026-02-27,0.010555398967749242,0.010555398967749242,0.010555398967749242
2026-03-02,0.007942979503180637,0.007942979503180637,0.007942979503180637
2026-03-03,-0.02218621493584221,-0.02218621493584221,-0.02218621493584221
2026-03-04,0.010882886721331175,0.010882886721331175,0.010882886721331175
2026-03-05,0.004569435081630614,0.004569435081630614,0.004569435081630614
2026-03-06,0.026838514329981567,0.026838514329981567,0.026838514329981567
2026-03-09,0.00018118755213354404,0.00018118755213354404,0.00018118755213354404
2026-03-10,0.008792718013938106,0.008792718013938106,0.008792718013938106
2026-03-11,-0.002703555478867959,-0.002703555478867959,-0.002703555478867959
2026-03-12,0.004585445114744482,0.004585445114744482,0.004585445114744482
2026-03-13,-0.011227715119180593,-0.011227715119180593,-0.011227715119180593
2026-03-16,-0.002255164321606041,-0.002255164321606041,-0.002255164321606041
2026-03-17,0.004009383853859873,0.004009383853859873,0.004009383853859873
2026-03-18,-0.01447150443562302,-0.01447150443562302,-0.01447150443562302
2026-03-19,-0.02335656159391515,-0.02335656159391515,-0.02335656159391515
